Physical Lane,PCS Lane Marker Lock,PCS Lane Marker Map,Relative Lane Skew (ns),PCS Lane Marker Error Count,FEC Symbol Error Count,FEC Corrected Bits Count,FEC Symbol Error Rate,FEC Corrected Bit Rate
Port 3
Totals, Lock,all,9.035,0.0,0.0,1260.0,0.000000e+00,7.348584e-10,
Lane-0,Lock,0,0.0,0,0,2,0.000000e+00,1.177256e-12,
Lane-1,Lock,16,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-2,Lock,1,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-3,Lock,17,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-4,Lock,18,6.023,0,0,28,0.000000e+00,1.633993e-11,
Lane-5,Lock,2,3.011,0,0,18,0.000000e+00,1.050424e-11,
Lane-6,Lock,19,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-7,Lock,3,3.011,0,0,1,0.000000e+00,5.835690e-13,
Lane-8,Lock,4,6.023,0,0,38,0.000000e+00,2.217562e-11,
Lane-9,Lock,20,9.035,0,0,6,0.000000e+00,3.501414e-12,
Lane-10,Lock,5,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-11,Lock,21,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-12,Lock,6,0.0,0,0,5,0.000000e+00,2.917845e-12,
Lane-13,Lock,22,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-14,Lock,7,0.0,0,0,1,0.000000e+00,5.835690e-13,
Lane-15,Lock,23,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-16,Lock,8,3.011,0,0,71,0.000000e+00,4.143340e-11,
Lane-17,Lock,24,9.035,0,0,20,0.000000e+00,1.167138e-11,
Lane-18,Lock,9,0.0,0,0,10,0.000000e+00,5.835690e-12,
Lane-19,Lock,25,3.011,0,0,8,0.000000e+00,4.668552e-12,
Lane-20,Lock,10,0.0,0,0,552,0.000000e+00,3.221301e-10,
Lane-21,Lock,26,6.023,0,0,283,0.000000e+00,1.651500e-10,
Lane-22,Lock,11,3.011,0,0,48,0.000000e+00,2.801131e-11,
Lane-23,Lock,27,6.023,0,0,48,0.000000e+00,2.801131e-11,
Lane-24,Lock,12,3.011,0,0,19,0.000000e+00,1.108781e-11,
Lane-25,Lock,28,6.023,0,0,14,0.000000e+00,8.108385e-12,
Lane-26,Lock,13,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-27,Lock,29,9.035,0,0,1,0.000000e+00,5.791704e-13,
Lane-28,Lock,30,6.023,0,0,23,0.000000e+00,1.332092e-11,
Lane-29,Lock,14,3.011,0,0,62,0.000000e+00,3.590856e-11,
Lane-30,Lock,31,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-31,Lock,15,0.0,0,0,2,0.000000e+00,1.158341e-12,



Port 4
Totals, Lock,all,12.047,0.0,0.0,221.0,0.000000e+00,1.271996e-10,
Lane-0,Lock,16,9.035,0,0,13,0.000000e+00,7.529215e-12,
Lane-1,Lock,0,6.023,0,0,11,0.000000e+00,6.370874e-12,
Lane-2,Lock,17,6.023,0,0,3,0.000000e+00,1.737511e-12,
Lane-3,Lock,1,0.0,0,0,6,0.000000e+00,3.475022e-12,
Lane-4,Lock,2,3.011,0,0,3,0.000000e+00,1.737511e-12,
Lane-5,Lock,18,3.011,0,0,4,0.000000e+00,2.316681e-12,
Lane-6,Lock,3,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-7,Lock,19,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-8,Lock,20,9.035,0,0,2,0.000000e+00,1.158341e-12,
Lane-9,Lock,4,6.023,0,0,1,0.000000e+00,5.791704e-13,
Lane-10,Lock,21,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-11,Lock,5,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-12,Lock,6,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-13,Lock,22,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-14,Lock,7,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-15,Lock,23,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-16,Lock,8,6.023,0,0,55,0.000000e+00,3.160810e-11,
Lane-17,Lock,24,9.035,0,0,16,0.000000e+00,9.195084e-12,
Lane-18,Lock,9,3.011,0,0,8,0.000000e+00,4.597542e-12,
Lane-19,Lock,25,6.023,0,0,2,0.000000e+00,1.149386e-12,
Lane-20,Lock,26,9.035,0,0,34,0.000000e+00,1.953955e-11,
Lane-21,Lock,10,6.023,0,0,46,0.000000e+00,2.643587e-11,
Lane-22,Lock,27,6.023,0,0,4,0.000000e+00,2.298771e-12,
Lane-23,Lock,11,3.011,0,0,2,0.000000e+00,1.149386e-12,
Lane-24,Lock,12,0.0,0,0,10,0.000000e+00,5.746928e-12,
Lane-25,Lock,28,0.0,0,0,1,0.000000e+00,5.746928e-13,
Lane-26,Lock,13,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-27,Lock,29,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-28,Lock,14,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-29,Lock,30,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-30,Lock,15,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-31,Lock,31,6.023,0,0,0,0.000000e+00,0.000000e+00,



