Port Flow Statistics,Port 9,Port 10,Port 11,Port 12,
link,link up,link up,link up,link up,
lineSpeed,400000,400000,400000,400000,
transmitDuration,00:00:30.236567035,00:00:30.240054395,00:00:30.244560396,00:00:30.258512235,
framesSent,10215056428,10216234589,10217756887,10222470346,
framesReceived,10222470346,10217756887,10216234589,10215056428,
fragments,0,0,0,0,
undersize,0,0,0,0,
oversizeAndCrcErrors,0,0,0,0,
vlanTaggedFramesRx,0,0,0,0,
flowControlFrames,0,0,0,0,
bitsSent,10460217782272,10461424219136,10462983052288,10467809634304,
bitsReceived,10462983052288,10467809634304,10460217782272,10461424219136,
pcsSyncErrorsReceived,0,0,0,0,
pcsRemoteFaultsReceived,0,0,0,0,
pcsLocalFaultsReceived,0,0,0,0,
fecTotalBitErrors,2,1,1,0,
fecMaxSymbolErrors,1,1,1,0,
fecCorrectedCodewords,2,1,1,0,
fecTotalCodewords,2604007544,2603670864,2603375088,2603043528,
fecFrameLossRatio,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
preFecBer,1.4118509743592718e-13,7.0601677022017289e-14,7.0609698256344648e-14,0,
fecMaxSymbolErrorsBin0,2604007542,2603670863,2603375087,2603043528,
fecMaxSymbolErrorsBin1,2,1,1,0,
fecMaxSymbolErrorsBin2,0,0,0,0,
fecMaxSymbolErrorsBin3,0,0,0,0,
fecMaxSymbolErrorsBin4,0,0,0,0,
fecMaxSymbolErrorsBin5,0,0,0,0,
fecMaxSymbolErrorsBin6,0,0,0,0,
fecMaxSymbolErrorsBin7,0,0,0,0,
fecMaxSymbolErrorsBin8,0,0,0,0,
fecMaxSymbolErrorsBin9,0,0,0,0,
fecMaxSymbolErrorsBin10,0,0,0,0,
fecMaxSymbolErrorsBin11,0,0,0,0,
fecMaxSymbolErrorsBin12,0,0,0,0,
fecMaxSymbolErrorsBin13,0,0,0,0,
fecMaxSymbolErrorsBin14,0,0,0,0,
fecMaxSymbolErrorsBin15,0,0,0,0,
fecUncorrectableCodewords,0,0,0,0,
fecTranscodingUncorrectableErrors,0,0,0,0,
l1BitsSent,12094626810752,12096021753376,12097824154208,12103404889664,
l1BitsReceived,12097824154208,12103404889664,12094626810752,12096021753376,
transceiverTemp,0,0,0,0,
encoding,2,2,2,2,
fecStatus,4,4,4,4,
transceiverVoltage,0,0,0,0,
minLatency,2270998,2270996,85897074931,85897074930,
averageLatency,2271003,2271001,139636183,94735830,
maxLatency,2271006,2271004,85897074939,85897074937,
Loss_Frames,-7413918,-1522298,1522298,7413918,
Loss%,-0.0007257833622610313,-0.00014900773731635775,0.00014898553731854905,0.0007252569828095444,
