Port Flow Statistics,Port 9,Port 10,Port 11,Port 12,
link,link up,link up,link up,link up,
lineSpeed,400000,400000,400000,400000,
transmitDuration,00:00:30.337109508,00:00:30.341397345,00:00:30.345474549,00:00:30.353807273,
framesSent,18057803275,18060355561,18062782467,18067742419,
framesReceived,18067742419,18062782467,18060355561,18057803275,
fragments,0,0,0,0,
undersize,0,0,0,0,
oversizeAndCrcErrors,0,0,0,0,
vlanTaggedFramesRx,0,0,0,0,
flowControlFrames,0,0,0,0,
bitsSent,9245595276800,9246902047232,9248144623104,9250684118528,
bitsReceived,9248144623104,9250684118528,9245595276800,9246902047232,
pcsSyncErrorsReceived,0,0,0,0,
pcsRemoteFaultsReceived,0,0,0,0,
pcsLocalFaultsReceived,0,0,0,0,
fecTotalBitErrors,0,0,0,1,
fecMaxSymbolErrors,0,0,0,1,
fecCorrectedCodewords,0,0,0,1,
fecTotalCodewords,2609875408,2609464440,2609136120,2607891544,
fecFrameLossRatio,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
preFecBer,0,0,0,7.0487413418203366e-14,
fecMaxSymbolErrorsBin0,2609875408,2609464440,2609136120,2607891543,
fecMaxSymbolErrorsBin1,0,0,0,1,
fecMaxSymbolErrorsBin2,0,0,0,0,
fecMaxSymbolErrorsBin3,0,0,0,0,
fecMaxSymbolErrorsBin4,0,0,0,0,
fecMaxSymbolErrorsBin5,0,0,0,0,
fecMaxSymbolErrorsBin6,0,0,0,0,
fecMaxSymbolErrorsBin7,0,0,0,0,
fecMaxSymbolErrorsBin8,0,0,0,0,
fecMaxSymbolErrorsBin9,0,0,0,0,
fecMaxSymbolErrorsBin10,0,0,0,0,
fecMaxSymbolErrorsBin11,0,0,0,0,
fecMaxSymbolErrorsBin12,0,0,0,0,
fecMaxSymbolErrorsBin13,0,0,0,0,
fecMaxSymbolErrorsBin14,0,0,0,0,
fecMaxSymbolErrorsBin15,0,0,0,0,
fecUncorrectableCodewords,0,0,0,0,
fecTranscodingUncorrectableErrors,0,0,0,0,
l1BitsSent,12134843800800,12136558936992,12138189817824,12141522905568,
l1BitsReceived,12138189817824,12141522905568,12134843800800,12136558936992,
transceiverTemp,0,0,0,0,
encoding,2,2,2,2,
fecStatus,4,4,4,4,
transceiverVoltage,0,0,0,0,
minLatency,2270998,2270996,85897074931,85897074930,
averageLatency,2271003,2271001,47753000,95554794,
maxLatency,2271006,2271004,85897074939,85897074937,
Loss_Frames,-9939144,-2426906,2426906,9939144,
Loss%,-0.0005504071480145195,-0.00013437753159415775,0.00013435947669933261,0.0005501043666389674,
