Physical Lane,PCS Lane Marker Lock,PCS Lane Marker Map,Relative Lane Skew (ns),PCS Lane Marker Error Count,FEC Symbol Error Count,FEC Corrected Bits Count,FEC Symbol Error Rate,FEC Corrected Bit Rate
Port 3
Totals, Lock,all,12.047,0.0,0.0,28.0,0.000000e+00,1.638483e-11,
Lane-0,Lock,0,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-1,Lock,16,9.035,0,0,1,0.000000e+00,5.896509e-13,
Lane-2,Lock,1,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-3,Lock,17,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-4,Lock,2,0.0,0,0,0,0.000000e+00,0.000000e+00,
Lane-5,Lock,18,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-6,Lock,3,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-7,Lock,19,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-8,Lock,20,9.035,0,0,1,0.000000e+00,5.850065e-13,
Lane-9,Lock,4,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-10,Lock,21,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-11,Lock,5,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-12,Lock,6,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-13,Lock,22,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-14,Lock,7,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-15,Lock,23,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-16,Lock,8,6.023,0,0,1,0.000000e+00,5.850065e-13,
Lane-17,Lock,24,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-18,Lock,9,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-19,Lock,25,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-20,Lock,26,12.047,0,0,9,0.000000e+00,5.265059e-12,
Lane-21,Lock,10,9.035,0,0,16,0.000000e+00,9.360105e-12,
Lane-22,Lock,27,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-23,Lock,11,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-24,Lock,12,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-25,Lock,28,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-26,Lock,13,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-27,Lock,29,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-28,Lock,30,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-29,Lock,14,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-30,Lock,31,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-31,Lock,15,6.023,0,0,0,0.000000e+00,0.000000e+00,



