Port Flow Statistics,Port 3,
link,link up,
lineSpeed,800000,
transmitDuration,00:01:00.106800582,
framesSent,40612703040,
framesReceived,40612703040,
fragments,0,
undersize,0,
oversizeAndCrcErrors,0,
vlanTaggedFramesRx,0,
flowControlFrames,0,
bitsSent,41587407912960,
bitsReceived,41587407912960,
pcsSyncErrorsReceived,0,
pcsRemoteFaultsReceived,0,
pcsLocalFaultsReceived,0,
fecTotalBitErrors,39,
fecMaxSymbolErrors,1,
fecCorrectedCodewords,39,
fecTotalCodewords,9839047456,
fecFrameLossRatio,0.000000e+00,
preFecBer,7.286394e-13,
fecMaxSymbolErrorsBin0,9839047417,
fecMaxSymbolErrorsBin1,39,
fecMaxSymbolErrorsBin2,0,
fecMaxSymbolErrorsBin3,0,
fecMaxSymbolErrorsBin4,0,
fecMaxSymbolErrorsBin5,0,
fecMaxSymbolErrorsBin6,0,
fecMaxSymbolErrorsBin7,0,
fecMaxSymbolErrorsBin8,0,
fecMaxSymbolErrorsBin9,0,
fecMaxSymbolErrorsBin10,0,
fecMaxSymbolErrorsBin11,0,
fecMaxSymbolErrorsBin12,0,
fecMaxSymbolErrorsBin13,0,
fecMaxSymbolErrorsBin14,0,
fecMaxSymbolErrorsBin15,0,
fecUncorrectableCodewords,0,
fecTranscodingUncorrectableErrors,0,
l1BitsSent,48085440399360,
l1BitsReceived,48085440399360,
transceiverTemp,55,
encoding,PAM4 106G,
fecStatus,KP4-FEC,
transceiverVoltage,3.2324999999999999,
minLatency,0,
averageLatency,0,
maxLatency,0,
