Page 0x12 Registers Name,Port 61,Port 62,Port 63,Port 64,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
Application Code Entry TL ,0x0000,0x0000,0x0000,0x0000,
