Port Flow Statistics,Port 3,
link,link up,
lineSpeed,800000,
transmitDuration,00:00:30.072698905,
framesSent,20319391096,
framesReceived,20319391096,
fragments,0,
undersize,0,
oversizeAndCrcErrors,0,
vlanTaggedFramesRx,0,
flowControlFrames,0,
bitsSent,20807056482304,
bitsReceived,20807056482304,
pcsSyncErrorsReceived,0,
pcsRemoteFaultsReceived,0,
pcsLocalFaultsReceived,0,
fecTotalBitErrors,21,
fecMaxSymbolErrors,1,
fecCorrectedCodewords,21,
fecTotalCodewords,5144097792,
fecFrameLossRatio,0.000000e+00,
preFecBer,7.504317e-13,
fecMaxSymbolErrorsBin0,5144097771,
fecMaxSymbolErrorsBin1,21,
fecMaxSymbolErrorsBin2,0,
fecMaxSymbolErrorsBin3,0,
fecMaxSymbolErrorsBin4,0,
fecMaxSymbolErrorsBin5,0,
fecMaxSymbolErrorsBin6,0,
fecMaxSymbolErrorsBin7,0,
fecMaxSymbolErrorsBin8,0,
fecMaxSymbolErrorsBin9,0,
fecMaxSymbolErrorsBin10,0,
fecMaxSymbolErrorsBin11,0,
fecMaxSymbolErrorsBin12,0,
fecMaxSymbolErrorsBin13,0,
fecMaxSymbolErrorsBin14,0,
fecMaxSymbolErrorsBin15,0,
fecUncorrectableCodewords,0,
fecTranscodingUncorrectableErrors,0,
l1BitsSent,24058159057664,
l1BitsReceived,24058159057664,
transceiverTemp,52,
encoding,PAM4 106G,
fecStatus,KP4-FEC,
transceiverVoltage,3.2359,
minLatency,0,
averageLatency,0,
maxLatency,0,
