Physical Lane,PCS Lane Marker Lock,PCS Lane Marker Map,Relative Lane Skew (ns),PCS Lane Marker Error Count,FEC Symbol Error Count,FEC Corrected Bits Count,FEC Symbol Error Rate,FEC Corrected Bit Rate
Port 3
Totals, Lock,all,15.058,0.0,0.0,36.0,0.000000e+00,2.125901e-11,
Lane-0,Lock,16,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-1,Lock,0,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-2,Lock,17,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-3,Lock,1,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-4,Lock,2,0.0,0,0,0,0.000000e+00,0.000000e+00,
Lane-5,Lock,18,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-6,Lock,3,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-7,Lock,19,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-8,Lock,4,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-9,Lock,20,9.035,0,0,1,0.000000e+00,5.946244e-13,
Lane-10,Lock,5,3.011,0,0,0,0.000000e+00,0.000000e+00,
Lane-11,Lock,21,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-12,Lock,6,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-13,Lock,22,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-14,Lock,7,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-15,Lock,23,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-16,Lock,24,12.047,0,0,3,0.000000e+00,1.783873e-12,
Lane-17,Lock,8,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-18,Lock,25,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-19,Lock,9,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-20,Lock,10,12.047,0,0,10,0.000000e+00,5.900161e-12,
Lane-21,Lock,26,15.058,0,0,19,0.000000e+00,1.121031e-11,
Lane-22,Lock,11,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-23,Lock,27,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-24,Lock,12,9.035,0,0,3,0.000000e+00,1.770048e-12,
Lane-25,Lock,28,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-26,Lock,13,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-27,Lock,29,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-28,Lock,30,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-29,Lock,14,9.035,0,0,0,0.000000e+00,0.000000e+00,
Lane-30,Lock,31,12.047,0,0,0,0.000000e+00,0.000000e+00,
Lane-31,Lock,15,9.035,0,0,0,0.000000e+00,0.000000e+00,



