Page 0x00 Registers Name,Port 1,Port 2,Port 3,Port 4,
Vendor SN,0x0009,0x0009,0x0002,0x0002,
Vendor SN,0x003a,0x003a,0x00c9,0x00c9,
Vendor SN,0x0031,0x0031,0x004d,0x004d,
Vendor SN,0x0030,0x0030,0x0046,0x0046,
Vendor SN,0x0030,0x0030,0x0041,0x0041,
Vendor SN,0x0032,0x0032,0x0031,0x0031,
Vendor SN,0x0039,0x0039,0x0041,0x0041,
Vendor SN,0x0037,0x0037,0x0030,0x0030,
Vendor SN,0x0031,0x0031,0x0030,0x0030,
Vendor SN,0x0033,0x0033,0x002d,0x002d,
Vendor SN,0x0030,0x0030,0x0043,0x0043,
Vendor SN,0x0031,0x0031,0x0030,0x0030,
Vendor SN,0x0020,0x0020,0x0030,0x0030,
Vendor SN,0x0020,0x0020,0x0033,0x0033,
Vendor SN,0x0020,0x0020,0x0020,0x0020,
Vendor SN,0x0020,0x0020,0x0020,0x0020,
Date Code Year,0x0020,0x0020,0x0020,0x0020,
Date Code Year,0x0020,0x0020,0x0020,0x0020,
Date Code Month,0x0020,0x0020,0x0041,0x0041,
Date Code Month,0x0020,0x0020,0x0043,0x0043,
Date Code Day,0x0007,0x0007,0x0042,0x0042,
Date Code Day,0x000a,0x000a,0x0068,0x0068,
Lot Code,0x000c,0x000c,0x000b,0x000b,
Lot Code,0x0012,0x0012,0x00b8,0x00b8,
CLEI Code,0x0000,0x0000,0x0046,0x0046,
CLEI Code,0x00ac,0x00ac,0x00b3,0x00b3,
CLEI Code,0x000b,0x000b,0x0001,0x0001,
CLEI Code,0x0000,0x0000,0x0007,0x0007,
CLEI Code,0x0000,0x0000,0x00f5,0x00f5,
CLEI Code,0x0000,0x0000,0x001e,0x001e,
CLEI Code,0x0036,0x0036,0x004d,0x004d,
CLEI Code,0x0032,0x0032,0x0054,0x0054,
CLEI Code,0x0039,0x0039,0x0031,0x0031,
CLEI Code,0x0034,0x0034,0x0036,0x0036,
Module Power Class,0x0032,0x0032,0x0035,0x0035,
Max Power,0x0030,0x0030,0x0031,0x0031,
Cable Assembly Length,0x0038,0x0038,0x0046,0x0046,
Media Connector Type,0x0036,0x0036,0x0054,0x0054,
Copper Cable Attenuation 5 GHz,0x0031,0x0031,0x0030,0x0030,
Copper Cable Attenuation 7 GHz,0x0020,0x0020,0x0031,0x0031,
Copper Cable Attenuation 12.9 GHz,0x0020,0x0020,0x0038,0x0038,
Copper Cable Attenuation 25.8 GHz,0x0020,0x0020,0x0032,0x0032,
Reserved,0x0020,0x0020,0x0039,0x0039,
Reserved,0x0020,0x0020,0x0020,0x0020,
Media Lane Implementation Near End,0x0020,0x0020,0x0020,0x0020,
Media Lane Implementation Far End,0x0020,0x0020,0x0020,0x0020,
Media Interface Technology,0x0031,0x0031,0x0031,0x0031,
Reserved,0x0036,0x0036,0x0036,0x0036,
Reserved,0x0031,0x0031,0x0031,0x0031,
Reserved,0x0030,0x0030,0x0031,0x0031,
Reserved,0x0032,0x0032,0x0031,0x0031,
Reserved,0x0030,0x0030,0x0039,0x0039,
Reserved,0x0020,0x0020,0x0020,0x0020,
Reserved,0x0020,0x0020,0x0020,0x0020,
Reserved,0x0000,0x0000,0x0000,0x0000,
Custom,0x0000,0x0000,0x0000,0x0000,
Checksum,0x0067,0x0067,0x0067,0x0067,
Custom Info Non-volatile,0x0092,0x0092,0x0061,0x0061,
Custom Info Non-volatile,0x0000,0x0000,0x0036,0x0036,
Custom Info Non-volatile,0x0000,0x0000,0x0034,0x0034,
Custom Info Non-volatile,0x0000,0x0000,0x0035,0x0035,
Custom Info Non-volatile,0x0000,0x0000,0x0046,0x0046,
Custom Info Non-volatile,0x0000,0x0000,0x004d,0x004d,
Custom Info Non-volatile,0x0000,0x0000,0x0041,0x0041,
Custom Info Non-volatile,0x0000,0x0000,0x0031,0x0031,
Custom Info Non-volatile,0x0000,0x0000,0x0034,0x0034,
Custom Info Non-volatile,0x0000,0x0000,0x0036,0x0036,
Custom Info Non-volatile,0x0000,0x0000,0x0047,0x0047,
Custom Info Non-volatile,0x0000,0x0000,0x0035,0x0034,
Custom Info Non-volatile,0x0000,0x0000,0x0037,0x0033,
Custom Info Non-volatile,0x0000,0x0000,0x0035,0x0036,
Custom Info Non-volatile,0x0000,0x0000,0x0037,0x0031,
Custom Info Non-volatile,0x0000,0x0000,0x0020,0x0020,
Custom Info Non-volatile,0x0000,0x0000,0x0020,0x0020,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0001,0x0001,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x000e,0x000e,
Custom Info Non-volatile,0x0000,0x0000,0x0030,0x0030,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
Custom Info Non-volatile,0x0000,0x0000,0x0000,0x0000,
