Port Flow Statistics,Port 123,
link,link up,
lineSpeed,400000,
transmitDuration,00:01:00.500782710,
framesSent,20439453616,
framesReceived,20439453616,
fragments,0,
undersize,0,
oversizeAndCrcErrors,0,
vlanTaggedFramesRx,0,
flowControlFrames,0,
bitsSent,20930000502784,
bitsReceived,20930000502784,
pcsSyncErrorsReceived,0,
pcsRemoteFaultsReceived,0,
pcsLocalFaultsReceived,0,
fecTotalBitErrors,596,
fecMaxSymbolErrors,1,
fecCorrectedCodewords,596,
fecTotalCodewords,4953618624,
fecFrameLossRatio,0.000000e+00,
preFecBer,2.211693e-11,
fecMaxSymbolErrorsBin0,4953618028,
fecMaxSymbolErrorsBin1,596,
fecMaxSymbolErrorsBin2,0,
fecMaxSymbolErrorsBin3,0,
fecMaxSymbolErrorsBin4,0,
fecMaxSymbolErrorsBin5,0,
fecMaxSymbolErrorsBin6,0,
fecMaxSymbolErrorsBin7,0,
fecMaxSymbolErrorsBin8,0,
fecMaxSymbolErrorsBin9,0,
fecMaxSymbolErrorsBin10,0,
fecMaxSymbolErrorsBin11,0,
fecMaxSymbolErrorsBin12,0,
fecMaxSymbolErrorsBin13,0,
fecMaxSymbolErrorsBin14,0,
fecMaxSymbolErrorsBin15,0,
fecUncorrectableCodewords,0,
fecTranscodingUncorrectableErrors,0,
l1BitsSent,24200313081344,
l1BitsReceived,24200313081344,
transceiverTemp,53,
encoding,Unknown,
fecStatus,KP4-FEC,
transceiverVoltage,3.2374999999999998,
minLatency,113,
averageLatency,114,
maxLatency,127,
