Port Flow Statistics,Port 123,
link,link up,
lineSpeed,400000,
transmitDuration,00:00:30.367558633,
framesSent,10259310346,
framesReceived,10259310346,
fragments,0,
undersize,0,
oversizeAndCrcErrors,0,
vlanTaggedFramesRx,0,
flowControlFrames,0,
bitsSent,10505533794304,
bitsReceived,10505533794304,
pcsSyncErrorsReceived,0,
pcsRemoteFaultsReceived,0,
pcsLocalFaultsReceived,0,
fecTotalBitErrors,386,
fecMaxSymbolErrors,1,
fecCorrectedCodewords,386,
fecTotalCodewords,2601451552,
fecFrameLossRatio,0.000000e+00,
preFecBer,2.727550e-11,
fecMaxSymbolErrorsBin0,2601451166,
fecMaxSymbolErrorsBin1,386,
fecMaxSymbolErrorsBin2,0,
fecMaxSymbolErrorsBin3,0,
fecMaxSymbolErrorsBin4,0,
fecMaxSymbolErrorsBin5,0,
fecMaxSymbolErrorsBin6,0,
fecMaxSymbolErrorsBin7,0,
fecMaxSymbolErrorsBin8,0,
fecMaxSymbolErrorsBin9,0,
fecMaxSymbolErrorsBin10,0,
fecMaxSymbolErrorsBin11,0,
fecMaxSymbolErrorsBin12,0,
fecMaxSymbolErrorsBin13,0,
fecMaxSymbolErrorsBin14,0,
fecMaxSymbolErrorsBin15,0,
fecUncorrectableCodewords,0,
fecTranscodingUncorrectableErrors,0,
l1BitsSent,12147023449664,
l1BitsReceived,12147023449664,
transceiverTemp,55,
encoding,Unknown,
fecStatus,KP4-FEC,
transceiverVoltage,3.2307000000000001,
minLatency,113,
averageLatency,114,
maxLatency,127,
