Port Flow Statistics,Port 9,Port 10,Port 11,Port 12,
link,link up,link up,link up,link up,
lineSpeed,400000,400000,400000,400000,
transmitDuration,00:00:30.243551021,00:00:30.247604705,00:00:30.256983590,00:00:30.261014710,
framesSent,18002113704,18004526609,18010109275,18012508752,
framesReceived,18012508752,18010109275,18004526609,18002113704,
fragments,0,0,0,0,
undersize,0,0,0,0,
oversizeAndCrcErrors,0,0,0,0,
vlanTaggedFramesRx,0,0,0,0,
flowControlFrames,0,0,0,0,
bitsSent,9217082216448,9218317623808,9221175948800,9222404481024,
bitsReceived,9221175948800,9222404481024,9217082216448,9218317623808,
pcsSyncErrorsReceived,0,0,0,0,
pcsRemoteFaultsReceived,0,0,0,0,
pcsLocalFaultsReceived,0,0,0,0,
fecTotalBitErrors,0,0,0,0,
fecMaxSymbolErrors,0,0,0,0,
fecCorrectedCodewords,0,0,0,0,
fecTotalCodewords,2607066280,2606921200,2606764552,2606584968,
fecFrameLossRatio,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
preFecBer,0,0,0,0,
fecMaxSymbolErrorsBin0,2607066280,2606921200,2606764552,2606584968,
fecMaxSymbolErrorsBin1,0,0,0,0,
fecMaxSymbolErrorsBin2,0,0,0,0,
fecMaxSymbolErrorsBin3,0,0,0,0,
fecMaxSymbolErrorsBin4,0,0,0,0,
fecMaxSymbolErrorsBin5,0,0,0,0,
fecMaxSymbolErrorsBin6,0,0,0,0,
fecMaxSymbolErrorsBin7,0,0,0,0,
fecMaxSymbolErrorsBin8,0,0,0,0,
fecMaxSymbolErrorsBin9,0,0,0,0,
fecMaxSymbolErrorsBin10,0,0,0,0,
fecMaxSymbolErrorsBin11,0,0,0,0,
fecMaxSymbolErrorsBin12,0,0,0,0,
fecMaxSymbolErrorsBin13,0,0,0,0,
fecMaxSymbolErrorsBin14,0,0,0,0,
fecMaxSymbolErrorsBin15,0,0,0,0,
fecUncorrectableCodewords,0,0,0,0,
fecTranscodingUncorrectableErrors,0,0,0,0,
l1BitsSent,12097420409088,12099041881248,12102793432800,12104405881344,
l1BitsReceived,12102793432800,12104405881344,12097420409088,12099041881248,
transceiverTemp,0,0,0,0,
encoding,2,2,2,2,
fecStatus,4,4,4,4,
transceiverVoltage,0,0,0,0,
minLatency,2270998,2270996,85897074931,85897074930,
averageLatency,2271003,2271001,129485881,10695510,
maxLatency,2271006,2271004,85897074939,85897074937,
Loss_Frames,-10395048,-5582666,5582666,10395048,
Loss%,-0.0005774348596459682,-0.0003100701352075188,0.00030997402152075504,0.0005771016210524143,
